Mouse_ID,Genotype,Gene,Sex,Left_Poke,Right_Poke,Total_Pokes,Accuracy,PokesPerPellet,MedianBreakPoint,Numberofblocks,Daily_Pellets,Demand_Q0_raw,Demand_alpha_raw,Demand_beta_raw,Demand_alpha_FR,Demand_beta_FR
MYT1L_001_9_14,Het,MYT1L,F,2424,482,2906,83.41362698,11.81300813,9,21,124.5562321,23.19844943,8.824801615,2.851265188,9.241350645,3.044462815
MYT1L_001_5_24,Het,MYT1L,F,3318,411,3729,88.97827836,15.47302905,10,17,121.2854072,18.97677992,8.988588708,1.861199266,9.6315696,1.963441058
MYT1L_001_5_28,Het,MYT1L,F,3878,913,4791,80.94343561,21.19911504,11,11,113.8207212,13.71636473,10.87942092,1.469044126,13.30644339,1.645943961
MYT1L_001_2_5,Het,MYT1L,F,1881,479,2360,79.70338983,12.42105263,7,19,96.31711424,22.37988789,5.737935191,1.567019257,6.79205291,1.738838849
MYT1L_001_2_8,Het,MYT1L,F,3497,692,4189,83.48054428,16.55731225,11,14,127.6650917,16.27566162,11.95453222,1.825031208,13.29613795,1.984783588
MYT1L_001_9_12,Het,MYT1L,F,2325,446,2771,83.90472754,13.58333333,9,17,103.0068201,20.13527032,6.899358106,1.610205406,8.098318293,1.787987031
MYT1L_001_12_46,Het,MYT1L,F,4109,1035,5144,79.87947123,17.73793103,9,21,146.1229822,24.15551456,8.324476135,1.936028659,9.310485619,2.116031364
MYT1L_001_12_51,Het,MYT1L,F,3265,906,4171,78.27859027,14.79078014,10,19,141.8760518,21.31754397,10.62783222,2.230941523,11.40499316,2.380702931
MYT1L_001_1_1,Wt,MYT1L,F,4734,947,5681,83.33039958,19.65743945,14,13,145.3918714,14.85828113,15.34430456,2.05111555,16.46848895,2.178750958
MYT1L_001_5_23,Wt,MYT1L,F,4581,898,5479,83.61014784,18.08250825,8,20,152.4013552,24.42795035,7.390158292,1.368775116,9.441099683,1.5447776
MYT1L_001_5_27,Wt,MYT1L,F,4243,655,4898,86.62719477,19.1328125,11.5,14,129.2400463,15.60779204,11.4328429,1.691243252,12.11415251,1.755773535
MYT1L_001_1_4,Wt,MYT1L,F,2006,605,2611,76.82880123,10.52822581,6,29,125.1311041,32.16085473,5.702665517,1.747640768,6.296010906,1.868029049
MYT1L_001_2_6,Wt,MYT1L,F,2001,600,2601,76.93194925,13.40721649,4,19,97.53622345,22.40895004,5.411773347,1.397875,6.545338565,1.540107656
MYT1L_001_9_11,Wt,MYT1L,F,3493,743,4236,82.4598678,16.29230769,14.5,16,130.7604994,15.97510996,13.51245367,2.389866604,12.4816909,2.181290365
MYT1L_001_7_32,Wt,MYT1L,F,3331,432,3763,88.51979803,18.09134615,16.5,10,104.5846573,11.33017597,13.63959558,1.40313378,14.38445439,1.45616299
MYT1L_001_8_41,Wt,MYT1L,F,4311,610,4921,87.6041455,14.77777778,14.5,20,167.5910878,21.25575172,12.7947248,1.876449258,13.01291831,1.906804472
MYT1L_001_10_42,Wt,MYT1L,F,2699,688,3387,79.68703868,14.35169492,12,15,118.8196354,15.7767318,12.93968287,2.265987308,12.71871108,2.220568278
