Mouse_ID,Genotype,Gene,Sex,Pellets_FR1,Left_Poke_FR1,Right_Poke_FR1,Total_Pokes_FR1,Accuracy_FR1,PokesPerPellet_FR1,RetrievalTime_FR1,InterPelletInterval_FR1,PokeTime_FR1,%MealPellets_FR1,%GrazingPellets_FR1,NumMeals_FR1,AvgMealSize_FR1,AvgMealDuration_FR1,RecordingHours_FR1,MealsPerHour_FR1,Daily_Pellets_FR1,Left Poke with Pellet_FR1,Within_meal_pellet_rate_FR1,%MealPellets_Day_FR1,%GrazingPellets_Day_FR1,Pellets_Day_FR1,NumMeals_Day_FR1,AvgMealSize_Day_FR1,AvgMealDuration_Day_FR1,MealsPerHour_Day_FR1,Accuracy_Day_FR1,%MealPellets_Night_FR1,%GrazingPellets_Night_FR1,Pellets_Night_FR1,NumMeals_Night_FR1,AvgMealSize_Night_FR1,AvgMealDuration_Night_FR1,MealsPerHour_Night_FR1,Accuracy_Night_FR1
MYT1L_001_9_14,Het,MYT1L,F,162.0,163.0,52.0,215.0,75.81395348837209,1.3271604938271604,0.69,25.184523809523814,0.11,29.012345679012345,70.98765432098766,14.0,3.357142857142857,59.857142857142854,23.85611111111111,0.5868517267879183,161.2255946553015,142.0,26.19904778289989,43.54838709677419,56.45161290322581,62.0,8.0,3.375,71.75,0.33534384387881044,82.89473684210526,20.0,80.0,100.0,6.0,3.3333333333333335,44.0,0.5158948147794311,71.94244604316546
MYT1L_001_5_24,Het,MYT1L,F,171.0,172.0,133.0,305.0,56.393442622950815,1.7836257309941521,0.44,24.88181818181818,0.12,26.900584795321638,73.09941520467837,11.0,4.181818181818182,82.0,22.66638888888889,0.48530006495177636,179.56901685768807,22.0,20.340222063664914,69.23076923076923,30.76923076923077,39.0,6.0,4.5,106.5,0.26470912633733257,45.97701149425287,14.393939393939394,85.60606060606061,132.0,5.0,3.8,52.6,0.4205116224740101,60.550458715596335
MYT1L_001_5_28,Het,MYT1L,F,164.0,164.0,114.0,278.0,58.992805755395686,1.6951219512195121,0.88,19.333333333333332,0.155,16.463414634146343,83.53658536585365,7.0,3.857142857142857,56.285714285714285,24.198888888888888,0.28926947977409434,162.20894292190397,86.0,19.6214885897514,28.205128205128204,71.7948717948718,39.0,2.0,5.5,94.5,0.08264842279259837,71.42857142857143,12.8,87.2,125.0,5.0,3.2,41.0,0.42475871345305233,55.85585585585585
MYT1L_001_2_5,Het,MYT1L,F,140.0,140.0,60.0,200.0,70.0,1.4285714285714286,1.13,26.031481481481485,0.16,23.571428571428573,76.42857142857143,9.0,3.6666666666666665,71.66666666666667,21.9575,0.40988272799726744,152.5212150251554,48.0,18.71253269725632,54.54545454545455,45.45454545454545,33.0,4.0,4.5,102.25,0.18217010133211886,68.75,14.018691588785046,85.98130841121495,107.0,5.0,3.0,47.2,0.42928690674934417,70.39473684210526
MYT1L_001_2_8,Het,MYT1L,F,145.0,145.0,67.0,212.0,68.39622641509435,1.4620689655172414,0.94,20.962573099415206,0.09,64.82758620689656,35.172413793103445,19.0,4.947368421052632,88.26315789473684,24.155,0.7865866280273235,143.62854686156493,169.0,17.76221380057035,60.46511627906977,39.53488372093023,43.0,4.0,6.5,166.75,0.16559718484785757,66.66666666666666,66.66666666666667,33.333333333333336,102.0,15.0,4.533333333333333,67.33333333333333,1.2904459207570615,69.12751677852349
MYT1L_001_9_12,Het,MYT1L,F,155.0,155.0,51.0,206.0,75.24271844660194,1.3290322580645162,0.88,21.250666666666667,0.09,66.45161290322581,33.54838709677419,25.0,4.12,65.04,24.235833333333332,1.0315304473403708,153.26336991725702,8.0,19.251589051200636,57.377049180327866,42.622950819672134,61.0,9.0,3.888888888888889,72.88888888888889,0.37135096104253346,78.94736842105263,72.34042553191489,27.659574468085108,94.0,16.0,4.25,60.625,1.3521444165355994,73.07692307692307
MYT1L_001_9_13,Het,MYT1L,F,180.0,180.0,131.0,311.0,57.87781350482315,1.7277777777777779,0.75,21.29090909090909,0.14,52.77777777777778,47.22222222222222,22.0,4.318181818181818,70.22727272727273,25.194444444444443,0.8732083792723264,171.11169791391603,72.0,18.503435981442202,48.83720930232558,51.16279069767442,43.0,5.0,4.2,77.2,0.19845644983461963,57.333333333333336,54.01459854014598,45.98540145985402,137.0,17.0,4.352941176470588,68.17647058823529,1.4736335179388393,58.05084745762712
MYT1L_001_8_39,Het,MYT1L,F,144.0,144.0,64.0,208.0,69.23076923076923,1.4444444444444444,0.75,25.384444444444444,0.11,43.75,56.25,15.0,4.2,82.26666666666667,23.84027777777778,0.6291872997378386,144.12176955066204,19.0,20.633904620309124,48.57142857142857,51.42857142857143,35.0,3.0,5.666666666666667,150.66666666666666,0.12583745994756773,81.3953488372093,42.20183486238532,57.79816513761468,109.0,12.0,3.8333333333333335,65.16666666666667,1.0063127489575812,66.06060606060606
MYT1L_001_12_46,Het,MYT1L,F,188.0,189.0,93.0,282.0,67.02127659574468,1.5,0.56,17.808695652173913,0.11,52.12765957446808,47.87234042553192,23.0,4.260869565217392,57.73913043478261,23.653333333333332,0.9723788049605412,186.27095708814016,21.0,15.217137450044344,36.36363636363637,63.63636363636363,44.0,4.0,4.0,73.0,0.16910935738444194,60.0,56.94444444444444,43.05555555555556,144.0,19.0,4.315789473684211,54.526315789473685,1.5904017857142856,69.56521739130434
MYT1L_001_12_51,Het,MYT1L,F,187.0,187.0,134.0,321.0,58.25545171339564,1.7165775401069518,0.88,23.054666666666666,0.1,57.219251336898395,42.780748663101605,25.0,4.28,76.8,24.030277777777776,1.0403541828017895,184.72303206997083,13.0,20.26727692484032,59.67741935483871,40.32258064516129,62.0,8.0,4.625,94.375,0.3329133384965726,68.13186813186813,56.0,44.0,125.0,17.0,4.117647058823529,68.52941176470588,1.4528879709422406,54.347826086956516
